Type,Min 0%,25%,50%,75%,Max 100%,Mean
3gpp,109476.0,111167.0,111167.0,111167.0,111178.0,111164.01111111112
trace-based,508665.0,513086.0,513086.0,513098.0,513098.0,513081.72407407407
MLPL,508665.0,513086.0,513086.0,513098.0,513098.0,513081.72407407407
real,30736.89,107983.2,108483.54500000001,108981.81999999999,110714.07,108355.32849559082
